station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
0129-MS00730_TR12,41.042559,9.787004,,,,,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A011_BEG,0129-MS00730,11.0,10.0,,,11:14:00
0129-MS00730_TR12,41.040218,9.782236,Artificial polymer,J79,D,POS,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A012_LIT,0129-MS00730,12.0,10.0,25.0,8.0,11:19:00
0129-MS00730_TR12,41.031579,9.763241,Artificial polymer,J79,D,POS,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A014_LIT,0129-MS00730,14.0,10.0,25.0,8.0,11:26:00
0129-MS00730_TR12,41.031359,9.762768,Artificial polymer,J227,D,POS,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A015_LIT,0129-MS00730,15.0,10.0,25.0,8.0,11:26:00
0129-MS00730_TR12,41.021949,9.741506,Artificial polymer,J79,D,POS,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A017_LIT,0129-MS00730,17.0,10.0,25.0,8.0,11:33:00
0129-MS00730_TR12,41.009052,9.712838,Artificial polymer,J8,D,POS,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A018_LIT,0129-MS00730,18.0,10.0,25.0,8.0,11:43:00
0129-MS00730_TR12,40.994619,9.680816,Artificial polymer,J27,B,POS,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A020_LIT,0129-MS00730,20.0,10.0,25.0,8.0,11:53:00
0129-MS00730_TR12,40.993898,9.679324,,,,,,2023,8,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_A021_END,0129-MS00730,21.0,10.0,,,11:53:00
0004-MS00200_TR06,39.12704,9.2271,,,,,,2023,9,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_412_BEG,0004-MS00200_TR06,412,7.0,,,13:13:00
0004-MS00200_TR06,39.12704,9.2271,Artificial polymer,J3,E,POS,Land,2023,9,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_412_LIT,0004-MS00200_TR06,412,7.0,5.0,6.0,13:13:00
0004-MS00200_TR06,39.14065,9.22432,Artificial polymer,J3,C,POS,Land,2023,9,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_414_LIT,0004-MS00200_TR06,414,7.0,5.0,6.0,13:21:00
0004-MS00200_TR06,39.14358,9.22319,Artificial polymer,J3,C,POS,Land,2023,9,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_415_LIT,0004-MS00200_TR06,415,7.0,5.0,6.0,13:23:00
0004-MS00200_TR06,39.15718,9.21857,Metal,J194,E,POS,Land,2023,9,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_416_LIT,0004-MS00200_TR06,416,7.0,5.0,6.0,13:31:00
0004-MS00200_TR06,39.174,9.21138,,,,,,2023,9,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_418_END,0004-MS00200_TR06,418,7.0,,,13:41:00
0004-MS00200_TR12,39.02367,9.25742,,,,,,2023,9,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_397_BEG,0004-MS00200_TR12,397,7.0,,,11:42:00
0004-MS00200_TR12,39.02937,9.256,Artificial polymer,J3,B,POS,Land,2023,9,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_398_LIT,0004-MS00200_TR12,398,7.0,5.0,6.0,11:47:00
0004-MS00200_TR12,39.05709,9.24771,,,,,,2023,9,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_405_LIT,0004-MS00200_TR12,405,7.0,,,12:09:00
0004-MS00200_TR12,39.06186,9.24479,,,,,,2023,9,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_406_LIT,0004-MS00200_TR12,406,7.0,,,12:19:00
0004-MS00200_TR12,39.0875,9.23898,Artificial polymer,J3,B,POS,Land,2023,9,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_410_LIT,0004-MS00200_TR12,410,7.0,5.0,6.0,12:34:00
0004-MS00200_TR12,39.12388,9.22393,,,,,,2023,9,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_411_END,0004-MS00200_TR12,411,7.0,,,12:58:00
0018-MS00110_TR06,39.03323,9.49518,,,,,,2023,9,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_436_BEG,0018-MS00110_TR06,436,11.0,,,13:21:00
0018-MS00110_TR06,39.05681,9.49427,Artificial polymer,J3,E,POS,Land,2023,9,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_438_LIT,0018-MS00110_TR06,438,11.0,5.0,6.0,13:35:00
0018-MS00110_TR06,39.0707,9.493,Artificial polymer,J3,D,POS,Land,2023,9,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_439_LIT,0018-MS00110_TR06,439,11.0,5.0,6.0,13:43:00
0018-MS00110_TR06,39.08478,9.49341,,,,,,2023,9,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_440_END,0018-MS00110_TR06,440,11.0,,,13:52:00
0018-MS00110_TR12,38.92334,9.52051,,,,,,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_419_BEG,0018-MS00110_TR12,419,11.0,,,11:29:00
0018-MS00110_TR12,38.96489,9.50953,Artificial polymer,J3,B,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_420_LIT,0018-MS00110_TR12,420,11.0,5.0,6.0,11:52:00
0018-MS00110_TR12,39.96611,9.50941,Artificial polymer,J3,B,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_421_LIT,0018-MS00110_TR12,421,11.0,5.0,6.0,11:53:00
0018-MS00110_TR12,38.96882,9.50874,Artificial polymer,J233,D,POS,Sea,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_422_LIT,0018-MS00110_TR12,422,11.0,5.0,6.0,11:54:00
0018-MS00110_TR12,38.97327,9.50821,Artificial polymer,J3,D,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_424_LIT,0018-MS00110_TR12,424,11.0,5.0,6.0,11:57:00
0018-MS00110_TR12,38.97857,9.50724,Artificial polymer,J3,B,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_425_LIT,0018-MS00110_TR12,425,11.0,5.0,6.0,11:59:00
0018-MS00110_TR12,38.9861,9.50681,Artificial polymer,J3,B,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_427_LIT,0018-MS00110_TR12,427,11.0,5.0,6.0,12:03:00
0018-MS00110_TR12,38.98987,9.50742,Artificial polymer,J3,B,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_428_LIT,0018-MS00110_TR12,428,11.0,5.0,6.0,12:05:00
0018-MS00110_TR12,39.0001,9.50578,Artificial polymer,J3,D,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_429_LIT,0018-MS00110_TR12,429,11.0,5.0,6.0,12:10:00
0018-MS00110_TR12,39.00115,9.50567,Artificial polymer,J24,B,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_430_LIT,0018-MS00110_TR12,430,11.0,5.0,6.0,12:11:00
0018-MS00110_TR12,39.00565,9.50454,Artificial polymer,J3,D,POS,Land,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_431_LIT,0018-MS00110_TR12,431,11.0,5.0,6.0,12:13:00
0018-MS00110_TR12,39.03621,9.49957,,,,,,2023,9,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_435_END,0018-MS00110_TR12,435,11.0,,,12:37:00
0192-MS01200_TR12,40.413119,8.12472,,,,,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_23_BEG,0192-MS01200_TR12,23,4.0,25.0,7.0,12:17:00
0192-MS01200_TR12,40.41397,8.125834,Artificial polymer,J27,B,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_24_LIT,0192-MS01200_TR12,24,4.0,25.0,7.0,12:19:00
0192-MS01200_TR12,40.414467,8.125859,Artificial polymer,J79,B,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_25_LIT,0192-MS01200_TR12,25,4.0,25.0,7.0,12:19:00
0192-MS01200_TR12,40.414895,8.125686,Artificial polymer,J79,C,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_26_LIT,0192-MS01200_TR12,26,4.0,25.0,7.0,12:20:00
0192-MS01200_TR12,40.416511,8.127771,Artificial polymer,J59,C,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_27_LIT,0192-MS01200_TR12,27,4.0,25.0,7.0,12:21:00
0192-MS01200_TR12,40.418197,8.129593,Artificial polymer,J79,C,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_28_LIT,0192-MS01200_TR12,28,4.0,25.0,7.0,12:22:00
0192-MS01200_TR12,40.443218,8.158873,Artificial polymer,,F,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_29_LIT,0192-MS01200_TR12,29,4.0,25.0,7.0,12:38:00
0192-MS01200_TR12,40.44348,8.15936,Artificial polymer,J59,D,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_30_LIT,0192-MS01200_TR12,30,4.0,25.0,7.0,12:38:00
0192-MS01200_TR12,40.444312,8.160604,Artificial polymer,J21,B,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_31_LIT,0192-MS01200_TR12,31,4.0,25.0,7.0,12:39:00
0192-MS01200_TR12,40.444841,8.161191,Artificial polymer,J79,C,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_32_LIT,0192-MS01200_TR12,32,4.0,25.0,7.0,12:39:00
0192-MS01200_TR12,40.460863,8.179346,Artificial polymer,J79,C,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_33_LIT,0192-MS01200_TR12,33,4.0,25.0,7.0,12:49:00
0192-MS01200_TR12,40.469704,8.190642,Artificial polymer,J79,C,POS,,2023,9,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_TR12_34_LIT,0192-MS01200_TR12,34,4.0,25.0,7.0,12:55:00
0192-MS01200_TR06,40.514788,8.243408,Artificial polymer,J59,C,POS,,2023,9,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_36_LIT,0192-MS01200_TR06,36,4.0,25.0,7.0,13:24:00
0192-MS01200_TR06,40.523561,8.261408,,,,,,2023,9,Alghero_6,40.486933,8.21605,Sardegna,98.0,0192-MS01200_TR06_37_END,0192-MS01200_TR06,37,4.0,25.0,7.0,13:32:00
0182-MS01070_TR12,40.863497,8.386308,,,,,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_38_BEG,0182-MS01070_TR12,38,11.0,25.0,6.0,11:56:00
0182-MS01070_TR12,41.016784,8.417831,Artificial polymer,J79,B,POS,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_39_LIT,0182-MS01070_TR12,39,11.0,25.0,6.0,12:04:00
0182-MS01070_TR12,41.01027,8.41789,Artificial polymer,J79,B,POS,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_41_LIT,0182-MS01070_TR12,41,11.0,25.0,6.0,12:07:00
0182-MS01070_TR12,41.008027,8.418253,Artificial polymer,J101,B,POS,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_42_LIT,0182-MS01070_TR12,42,11.0,25.0,6.0,12:08:00
0182-MS01070_TR12,40.973551,8.422684,Artificial polymer,J16,F,POS,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_45_LIT,0182-MS01070_TR12,45,11.0,25.0,6.0,12:30:00
0182-MS01070_TR12,40.955006,8.414445,Artificial polymer,J79,B,POS,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_47_LIT,0182-MS01070_TR12,47,11.0,25.0,6.0,12:41:00
0182-MS01070_TR12,40.951046,8.413175,Artificial polymer,J30,C,POS,,2023,9,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,74.0,0182-MS01070_TR12_48_LIT,0182-MS01070_TR12,48,11.0,25.0,6.0,12:43:00
0182-MS01070_TR06,40.885019,8.390707,,,,,,2023,9,Porto Torres_6,40.9376,8.402183,Sardegna,45.0,0182-MS01070_TR06_53_LIT,0182-MS01070_TR06,53,11.0,25.0,6.0,13:20:00
0129-MS00730_TR12,41.044705,9.787886,,,,,,2023,9,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_55_BEG,0129-MS00730_TR12,54,12.0,25.0,8.0,11:51:00
0129-MS00730_TR12,41.037514,9.776855,Artificial polymer,J31,B,POS,,2023,9,Olbia_12,41.05542,9.78239,Sardegna,87.0,0129-MS00730_TR12_55_LIT,0129-MS00730_TR12,55,12.0,25.0,8.0,11:57:00
0129-MS00730_TR06,40.966784,9.640632,,,,,,2023,9,Olbia_6,40.99347,9.67836,Sardegna,70.0,0129-MS00730_TR06_63_END,0129-MS00730_TR06,63,12.0,25.0,8.0,12:55:00
0073-MS00370_TR12,39.95996,9.94632,,,,,,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T955_LIT,0073-MS00370_TR12,955,12.0,50.0,8.0,12:00:58
0073-MS00370_TR12,39.96037,9.92298,Artificial polymer,J227,C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T956_LIT,0073-MS00370_TR12,956,12.0,50.0,8.0,11:01:28
0073-MS00370_TR12,39.96043,9.9195,Artificial polymer,J4,D,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T957_LIT,0073-MS00370_TR12,957,12.0,50.0,8.0,11:02:39
0073-MS00370_TR12,39.96038,9.91398,Artificial polymer,J240,B,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T958_LIT,0073-MS00370_TR12,958,12.0,50.0,8.0,11:04:28
0073-MS00370_TR12,39.96041,9.91319,Artificial polymer,J240,B,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T959_LIT,0073-MS00370_TR12,959,12.0,50.0,8.0,11:04:44
0073-MS00370_TR12,39.95989,9.90559,Artificial polymer,J240,B,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T960_LIT,0073-MS00370_TR12,960,12.0,50.0,8.0,11:07:15
0073-MS00370_TR12,39.95987,9.89975,Artificial polymer,J240,B,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T961_LIT,0073-MS00370_TR12,961,12.0,50.0,8.0,11:09:10
0073-MS00370_TR12,39.95736,9.88238,Artificial polymer,J4,D,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T962_LIT,0073-MS00370_TR12,962,12.0,50.0,8.0,11:14:57
0073-MS00370_TR12,39.95735,9.88201,Processed wood,J171,E,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T963_LIT,0073-MS00370_TR12,963,12.0,50.0,8.0,11:15:04
0073-MS00370_TR12,39.95735,9.87054,Artificial polymer,J240,C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T964_LIT,0073-MS00370_TR12,964,12.0,50.0,8.0,11:18:45
0073-MS00370_TR12,39.95376,9.84978,Rubber,,C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T966_LIT,0073-MS00370_TR12,966,12.0,50.0,8.0,11:25:37
0073-MS00370_TR12,39.95375,9.84966,Artificial polymer,J240,C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T967_LIT,0073-MS00370_TR12,967,12.0,50.0,8.0,11:25:39
0073-MS00370_TR12,39.95372,9.84889,Artificial polymer,J21,B,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T968_LIT,0073-MS00370_TR12,968,12.0,50.0,8.0,11:25:54
0073-MS00370_TR12,39.95073,9.8206,Artificial polymer,J227,C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T969_LIT,0073-MS00370_TR12,969,12.0,50.0,8.0,11:34:43
0073-MS00370_TR12,39.94996,9.8172,Artificial polymer,J240,C + C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T970_LIT,0073-MS00370_TR12,970,12.0,50.0,8.0,11:35:47
0073-MS00370_TR12,39.94973,9.81441,,,,,,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T971_LIT,0073-MS00370_TR12,971,12.0,50.0,8.0,11:36:37
0073-MS00370_TR12,39.956,9.81142,,,,,,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T972_LIT,0073-MS00370_TR06,972,12.0,50.0,8.0,12:23:05
0073-MS00370_TR12,39.95403,9.7777,Artificial polymer,J21,B,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T973_LIT,0073-MS00370_TR06,973,12.0,50.0,8.0,12:32:48
0073-MS00370_TR12,39.9531,9.76536,Artificial polymer,J240,C,POS,indetermined,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T974_LIT,0073-MS00370_TR06,974,12.0,50.0,8.0,12:36:18
0073-MS00370_TR12,39.95029,9.7492,,,,,,2023,9,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T975_LIT,0073-MS00370_TR06,975,12.0,50.0,8.0,12:41:08
0073-MS00370_TR12,40.3237,9.93192,,,,,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T975_BEG,0073-MS00370_TR12,975,20.0,50.0,8.0,10:41:55
0073-MS00370_TR12,39.94976,9.92519,Processed wood,J171,D,POS,Land,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T976_LIT,0073-MS00370_TR12,976,20.0,50.0,8.0,10:43:03
0073-MS00370_TR12,39.94983,9.90893,Processed wood,J171,C,POS,Land,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T977_LIT,0073-MS00370_TR12,977,20.0,50.0,8.0,10:48:11
0073-MS00370_TR12,39.94981,9.90788,Food waste,J215,B,POS,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T978_LIT,0073-MS00370_TR12,978,20.0,50.0,8.0,10:48:30
0073-MS00370_TR12,39.94979,9.9071,Natural matter,-,B,POS,Sea,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T979_LIT,0073-MS00370_TR12,979,20.0,50.0,8.0,10:48:45
0073-MS00370_TR12,39.94974,9.8999,Artificial polymer,J27,B,POS,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T980_LIT,0073-MS00370_TR12,980,20.0,50.0,8.0,10:50:54
0073-MS00370_TR12,39.94977,9.89951,Artificial polymer,J240,B,POS,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T981_LIT,0073-MS00370_TR12,981,20.0,50.0,8.0,10:51:01
0073-MS00370_TR12,39.95007,9.89511,Natural matter,-,B,POS,Sea,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T982_LIT,0073-MS00370_TR12,982,20.0,50.0,8.0,10:52:19
0073-MS00370_TR12,39.95012,9.8932,Artificial polymer,J240,B,POS,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T983_LIT,0073-MS00370_TR12,983,20.0,50.0,8.0,10:52:53
0073-MS00370_TR12,39.95008,9.85186,Artificial polymer,J240,B,POS,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T984_LIT,0073-MS00370_TR12,984,20.0,50.0,8.0,11:05:09
0073-MS00370_TR12,39.95013,9.81538,,,,,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T985_END,0073-MS00370_TR12,985,20.0,50.0,8.0,11:16:21
0073-MS00370_TR12,39.95713,9.8048,,,,,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T986_BEG,0073-MS00370_TR06,986,20.0,50.0,8.0,12:05:24
0073-MS00370_TR12,39.95361,9.75746,Natural matter,-,B,POS,Land,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T987_LIT,0073-MS00370_TR06,987,20.0,50.0,8.0,12:20:21
0073-MS00370_TR12,39.95076,9.74942,,,,,,2023,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T988_END,0073-MS00370_TR06,988,20.0,50.0,8.0,12:23:29
0192-MS01200_TR12,40.839694,8.404801,,,,,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A072_BEG,0192-MS01200_TR12,72,18.0,50.0,7.0,12:19:00
0192-MS01200_TR12,40.413119,8.12472,Artificial polymer,J79,D,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A073_LIT,0192-MS01200_TR12,73,18.0,50.0,7.0,12:22:00
0192-MS01200_TR12,40.41397,8.125834,Artificial polymer,J79,D,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A074_LIT,0192-MS01200_TR12,74,18.0,50.0,7.0,12:24:00
0192-MS01200_TR12,40.414467,8.125859,Artificial polymer,J79,C,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A075_LIT,0192-MS01200_TR12,75,18.0,50.0,7.0,12:35:00
0192-MS01200_TR12,40.414895,8.125686,Artificial polymer,J79,D,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A076_LIT,0192-MS01200_TR12,76,18.0,50.0,7.0,12:37:00
0192-MS01200_TR12,40.416511,8.127771,Artificial polymer,J79,C,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A077_LIT,0192-MS01200_TR12,77,18.0,50.0,7.0,12:38:00
0192-MS01200_TR12,40.418197,8.129593,Artificial polymer,J79,B,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A077_LIT,0192-MS01200_TR12,77,18.0,50.0,7.0,12:38:00
0192-MS01200_TR12,40.443218,8.158873,Artificial polymer,J79,B,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A078_LIT,0192-MS01200_TR12,78,18.0,50.0,7.0,12:39:00
0192-MS01200_TR12,40.44348,8.15936,Artificial polymer,J79,C,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A079_LIT,0192-MS01200_TR12,79,18.0,50.0,7.0,12:41:00
0192-MS01200_TR12,40.444312,8.160604,Artificial polymer,J79,B,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A080_LIT,0192-MS01200_TR12,80,18.0,50.0,7.0,12:51:00
0192-MS01200_TR12,40.444841,8.161191,Artificial polymer,J79,B,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A081_LIT,0192-MS01200_TR12,81,18.0,50.0,7.0,12:53:00
0192-MS01200_TR12,40.460863,8.179346,Artificial polymer,J79,B,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A082_LIT,0192-MS01200_TR12,82,18.0,50.0,7.0,12:56:00
0192-MS01200_TR12,40.469704,8.190642,Artificial polymer,J27,B,POS,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A083_LIT,0192-MS01200_TR12,83,18.0,50.0,7.0,13:05:00
0192-MS01200_TR12,40.482799,8.214356,,,,,,2023,12,Alghero_12,40.4171666666667,8.12245,Sardegna,118.0,0192-MS01200_A084_END,0192-MS01200_TR12,84,18.0,50.0,7.0,13:09:00
0222-MS01380_TR06,39.8296,8.44609,,,,,,2023,11,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_0190_BEG,0222-MS01380_TR06,190,20.0,50.0,8.0,11:29:00
0222-MS01380_TR06,39.8296,8.44609,Artificial polymer,J220,C,POS,Land,2023,11,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_0190_LIT,0222-MS01380_TR06,190,20.0,50.0,8.0,11:29:00
0222-MS01380_TR06,39.83168,8.44861,Artificial polymer,J220,D,POS,Land,2023,11,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_0191_LIT,0222-MS01380_TR06,191,20.0,50.0,8.0,11:30:00
0222-MS01380_TR06,39.83175,8.4487,Clothes/Textile,J140,F,POS,Land,2023,11,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_0192_LIT,0222-MS01380_TR06,192,20.0,50.0,8.0,11:30:00
0222-MS01380_TR06,39.8456,8.46804,Artificial polymer,J220,C,POS,Land,2023,11,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_0196_LIT,0222-MS01380_TR06,196,20.0,50.0,8.0,11:40:00
0222-MS01380_TR06,39.8489,8.4732,Artificial polymer,J30,C,POS,Land,2023,11,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_0197_LIT,0222-MS01380_TR06,197,20.0,50.0,8.0,11:42:00
